FA_name,FA_mass,FA_length_ft,FA_manufacturing_year,FA_introduction_year,reactor_power,reactor_type,fuel_type,reactor_site,reactor_location,FA_BUp,reactor_epoch
FF4596,918.7,14,2001,2005,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD3
FF9376,742.2,12,2005,2006,900,CPY,MOX,PEN,Normandy,0.0,VD2
FV3726,878.1,14,2014,2019,1600,EPR,UO2,NOG,Île-de-France,72.0,VD1
FN9453,717.4,12,1966,1971,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD6
FB5492,727.5,12,1978,1981,900,CPY,UO2,FLA,Normandy,0.0,VD5
FY4784,718.4,12,1971,1975,900,CPY,UO2,NOG,Île-de-France,0.0,VD6
FT7016,746.2,12,2007,2007,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD2
FX7985,901.0,14,2013,2013,1300,DPY,UO2,PEN,Normandy,72.0,VD2
FU4132,736.3,12,1985,1990,900,CPY,UO2,FES,Grand Est,0.0,VD4
FO1934,760.1,12,1989,1992,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,4.4,VD4
FU1054,897.3,14,2001,2001,1300,DPY,UO2,FLA,Normandy,72.0,VD3
FX5874,857.9,14,2002,2006,1300,DPY,UO2,PEN,Normandy,72.0,VD2
FT7545,837.5,14,1979,1982,1300,DPY,UO2,GRA,Hauts-de-France,68.0,VD5
FQ7818,836.2,14,2015,2015,1600,EPR,UO2,CRU,Auvergne-Rhône-Alpes,62.9,VD2
FH9959,743.2,12,1968,1970,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD6
FS6872,737.1,12,1972,1974,900,CPY,UO2,PAL,Normandy,0.0,VD6
FR5578,885.3,14,2012,2017,1450,PQY,UO2,FES,Grand Est,72.0,VD1
FF3668,838.0,14,1991,1993,1450,PQY,UO2,FLA,Normandy,58.4,VD4
FD4213,889.3,14,2022,2022,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD1
FX6364,739.9,12,2009,2009,900,CPY,MOX,FES,Grand Est,0.0,VD2
FS7774,852.5,14,1978,1983,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD5
FW2630,728.9,12,1968,1971,900,CPY,UO2,PAL,Normandy,0.0,VD6
FP6056,801.0,12,1990,1991,900,CPY,UO2,PEN,Normandy,34.1,VD4
FZ8026,873.4,14,1982,1984,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD5
FX1160,814.1,14,2024,2024,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,45.6,VD1
FI2063,767.8,12,2000,2001,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,9.6,VD3
FH5273,735.7,12,1973,1978,900,CPY,UO2,GOL,Occitanie,0.0,VD5
FP9230,861.9,14,2020,2020,1600,EPR,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FW4255,908.0,14,2017,2022,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD1
FR2835,759.1,12,1978,1978,900,CPY,UO2,NOG,Île-de-France,2.6,VD5
FO2034,890.9,14,2018,2020,1300,DPY,UO2,FLA,Normandy,72.0,VD1
FV8260,790.1,14,2017,2017,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,26.0,VD1
FC3641,866.2,14,1994,1998,1450,PQY,UO2,FLA,Normandy,72.0,VD3
FN5000,902.4,14,2017,2018,1600,EPR,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FC2436,790.3,12,1989,1989,900,CPY,UO2,DAM,Centre-Val de Loire,28.0,VD4
FA9766,853.6,14,2001,2002,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD3
FB8077,847.5,14,2012,2016,1450,PQY,UO2,STL,Centre-Val de Loire,70.4,VD1
FI1431,754.3,12,1967,1971,900,CPY,UO2,DAM,Centre-Val de Loire,0.8,VD6
FD9346,786.0,12,2018,2021,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,17.0,VD1
FJ9964,878.1,14,1988,1993,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FB1729,779.0,12,1974,1978,900,CPY,UO2,CIV,Nouvelle-Aquitaine,17.7,VD5
FE5989,685.4,12,1972,1974,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD6
FA9912,747.8,12,1975,1975,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD6
FE9483,870.1,14,1983,1986,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FU8710,844.5,14,1999,2004,1300,DPY,UO2,PEN,Normandy,72.0,VD3
FG4010,772.1,12,2014,2018,900,CPY,MOX,PAL,Normandy,15.4,VD1
FS8835,764.4,12,2024,2025,900,CPY,UO2,PEN,Normandy,9.6,VD1
FA5589,879.9,14,1979,1982,1300,DPY,UO2,PEN,Normandy,72.0,VD5
FI4490,912.0,14,2014,2016,1300,DPY,UO2,FES,Grand Est,72.0,VD1
FE2711,763.7,12,1970,1972,900,CPY,UO2,GOL,Occitanie,16.2,VD6
FC1737,736.3,12,2018,2021,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,0.0,VD1
FA2075,690.4,12,1968,1970,900,CPY,UO2,PEN,Normandy,0.0,VD6
FD4264,739.5,12,1975,1977,900,CPY,UO2,DAM,Centre-Val de Loire,0.0,VD5
FL6471,906.1,14,2015,2017,1600,EPR,UO2,PAL,Normandy,72.0,VD1
FE1775,858.3,14,2015,2016,1600,EPR,UO2,STL,Centre-Val de Loire,72.0,VD1
FV3095,888.9,14,2011,2013,1300,DPY,UO2,PAL,Normandy,72.0,VD2
FN8606,761.6,12,1978,1978,900,CPY,UO2,PEN,Normandy,7.9,VD5
FZ2257,847.5,14,2011,2015,1600,EPR,UO2,SAL,Auvergne-Rhône-Alpes,69.7,VD2
FO9046,874.1,14,1994,1997,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FL2041,894.7,14,1978,1983,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD5
FC3110,845.6,14,2016,2020,1300,DPY,UO2,PAL,Normandy,64.2,VD1
FC9733,748.5,12,2001,2006,900,CPY,MOX,PEN,Normandy,3.9,VD2
FZ3633,769.9,12,1968,1972,900,CPY,UO2,FES,Grand Est,11.5,VD6
FP4683,770.7,12,1970,1972,900,CPY,UO2,FES,Grand Est,14.3,VD6
FD5143,899.5,14,1986,1990,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD4
FN9352,808.7,12,2016,2021,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,38.3,VD1
FH5596,765.8,12,1973,1977,900,CPY,UO2,NOG,Île-de-France,9.5,VD5
FV1501,899.4,14,1998,2001,1450,PQY,UO2,PEN,Normandy,72.0,VD3
FY6106,792.3,12,2011,2016,900,CPY,UO2,PEN,Normandy,30.9,VD1
FZ2752,889.8,14,1990,1992,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD4
FQ6430,742.0,12,2005,2009,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD2
FU6329,815.9,14,1984,1985,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,52.0,VD5
FB6926,845.9,14,1986,1987,1300,DPY,UO2,PAL,Normandy,64.2,VD4
FY4859,739.2,12,2002,2007,900,CPY,MOX,CIV,Nouvelle-Aquitaine,0.0,VD2
FS6180,719.3,12,1985,1986,900,CPY,UO2,GOL,Occitanie,0.0,VD4
FQ6144,904.5,14,2024,2024,1600,EPR,UO2,GRA,Hauts-de-France,72.0,VD1
FX8671,748.5,12,2007,2010,900,CPY,MOX,DAM,Centre-Val de Loire,0.0,VD2
FR5572,724.7,12,1979,1981,900,CPY,UO2,PEN,Normandy,0.0,VD5
FL6705,876.9,14,2015,2016,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD1
FV6236,848.0,14,1987,1987,1300,DPY,UO2,STL,Centre-Val de Loire,71.4,VD4
FO9456,848.0,14,2012,2015,1600,EPR,UO2,GRA,Hauts-de-France,69.5,VD2
FW9246,865.4,14,2020,2025,1300,DPY,UO2,PEN,Normandy,72.0,VD1
FX3218,772.3,12,2021,2021,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,15.0,VD1
FO3291,765.9,12,2009,2013,900,CPY,MOX,CHI,Centre-Val de Loire,13.9,VD2
FJ9101,733.1,12,2017,2018,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD1
FJ7595,691.1,12,1973,1976,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD5
FL9057,844.2,14,2002,2004,1450,PQY,UO2,CHI,Centre-Val de Loire,67.8,VD3
FW6089,916.2,14,2002,2005,1300,DPY,UO2,GOL,Occitanie,72.0,VD3
FC9549,863.6,14,1995,1996,1300,DPY,UO2,FES,Grand Est,72.0,VD3
FN3065,827.7,14,2016,2019,1450,PQY,UO2,FES,Grand Est,55.7,VD1
FB5239,879.5,14,2003,2006,1450,PQY,UO2,GOL,Occitanie,72.0,VD2
FC2883,751.4,12,2018,2021,900,CPY,UO2,NOG,Île-de-France,0.0,VD1
FO1225,759.2,12,1982,1984,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,7.8,VD5
FO1770,906.9,14,2012,2014,1450,PQY,UO2,PEN,Normandy,72.0,VD2
FH1477,729.6,12,1996,1999,900,CPY,UO2,FES,Grand Est,0.0,VD3
FV7932,843.7,14,2017,2019,1600,EPR,UO2,PEN,Normandy,64.1,VD1
FT1980,854.3,14,2018,2018,1300,DPY,UO2,PEN,Normandy,72.0,VD1
FI4728,783.1,12,1998,2002,900,CPY,MOX,GRA,Hauts-de-France,20.5,VD3
FT9195,869.2,14,2005,2007,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD2
FM3635,869.5,14,1986,1988,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD4
FQ2985,779.2,12,1975,1976,900,CPY,UO2,PEN,Normandy,17.4,VD5
FB2527,911.1,14,2000,2002,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD3
FH3226,746.9,12,1983,1985,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD5
FL7208,900.9,14,2018,2022,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FZ3043,878.0,14,1976,1980,1300,DPY,UO2,FLA,Normandy,72.0,VD5
FC8776,747.9,12,1972,1973,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD6
FI4965,814.9,14,2017,2018,1600,EPR,UO2,FES,Grand Est,41.7,VD1
FX3532,898.0,14,1987,1992,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD4
FP5849,793.1,12,1966,1971,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,29.8,VD6
FK4440,740.0,12,1994,1994,900,CPY,UO2,FLA,Normandy,0.0,VD4
FU3536,794.0,12,1981,1983,900,CPY,UO2,CIV,Nouvelle-Aquitaine,28.5,VD5
FI2789,758.9,12,2010,2010,900,CPY,UO2,PAL,Normandy,3.7,VD2
FU3252,754.6,12,1971,1971,900,CPY,UO2,GOL,Occitanie,1.1,VD6
FP2678,850.9,14,1981,1985,1300,DPY,UO2,PEN,Normandy,72.0,VD5
FG1864,737.0,12,2019,2020,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,0.0,VD1
FF2235,892.9,14,2012,2013,1450,PQY,UO2,FES,Grand Est,72.0,VD2
FU7944,864.4,14,2019,2020,1600,EPR,UO2,PEN,Normandy,72.0,VD1
FX6988,893.2,14,2020,2022,1300,DPY,UO2,NOG,Île-de-France,72.0,VD1
FV3229,914.0,14,1990,1990,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD4
FN2780,902.3,14,2009,2013,1450,PQY,UO2,PEN,Normandy,72.0,VD2
FS6096,786.9,12,1982,1987,900,CPY,UO2,GOL,Occitanie,21.6,VD4
FC9748,897.8,14,1986,1987,1300,DPY,UO2,FLA,Normandy,72.0,VD4
FO6189,748.5,12,2003,2004,900,CPY,MOX,NOG,Île-de-France,0.0,VD3
FX7041,741.8,12,1973,1973,900,CPY,UO2,NOG,Île-de-France,0.0,VD6
FI6094,721.8,12,1971,1972,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD6
FE4192,884.8,14,1988,1992,1450,PQY,UO2,FLA,Normandy,72.0,VD4
FH6698,767.0,12,1997,2002,900,CPY,UO2,PEN,Normandy,10.2,VD3
FU6460,854.2,14,2007,2011,1300,DPY,UO2,NOG,Île-de-France,72.0,VD2
FA6506,804.9,12,1968,1971,900,CPY,UO2,STL,Centre-Val de Loire,38.0,VD6
FK1746,898.6,14,2020,2025,1600,EPR,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD1
FQ2442,892.9,14,2004,2007,1450,PQY,UO2,PEN,Normandy,72.0,VD2
FZ4470,917.0,14,1991,1993,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD4
FE6867,873.3,14,1976,1981,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD5
FP9066,874.8,14,1999,2001,1300,DPY,UO2,FES,Grand Est,72.0,VD3
FY5480,859.3,14,2002,2006,1300,DPY,UO2,FES,Grand Est,72.0,VD2
FH1555,876.1,14,1989,1989,1300,DPY,UO2,FES,Grand Est,72.0,VD4
FB8123,729.2,12,1966,1970,900,CPY,UO2,GOL,Occitanie,0.0,VD6
FR9372,760.0,12,1976,1978,900,CPY,UO2,GOL,Occitanie,5.9,VD5
FR8117,744.7,12,1973,1978,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD5
FO6966,820.4,14,2020,2021,1450,PQY,UO2,STL,Centre-Val de Loire,49.2,VD1
FP8579,698.5,12,2005,2007,900,CPY,MOX,PEN,Normandy,0.0,VD2
FU7223,724.0,12,1971,1971,900,CPY,UO2,PAL,Normandy,0.0,VD6
FE2987,727.8,12,1969,1971,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD6
FA8664,835.0,14,1978,1980,1300,DPY,UO2,FES,Grand Est,63.6,VD5
FX4245,886.7,14,2008,2008,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD2
FY8112,742.2,12,1969,1973,900,CPY,UO2,PAL,Normandy,0.0,VD6
FH3315,841.3,14,2023,2023,1450,PQY,UO2,GRA,Hauts-de-France,68.4,VD1
FO3348,714.8,12,1995,1995,900,CPY,MOX,PEN,Normandy,0.0,VD4
FW8813,755.7,12,1983,1988,900,CPY,UO2,CIV,Nouvelle-Aquitaine,2.5,VD4
FM1930,734.9,12,1983,1983,900,CPY,UO2,FLA,Normandy,0.0,VD5
FU4786,916.4,14,2012,2017,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD1
FU9331,888.8,14,2002,2003,1300,DPY,UO2,FES,Grand Est,72.0,VD3
FO6857,700.9,12,1978,1979,900,CPY,UO2,PEN,Normandy,0.0,VD5
FN2487,857.0,14,2018,2020,1600,EPR,UO2,PAL,Normandy,72.0,VD1
FS7785,848.7,14,2014,2016,1450,PQY,UO2,FLA,Normandy,70.7,VD1
FT6805,871.9,14,2012,2015,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD2
FX9307,735.1,12,1974,1977,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD5
FX4162,717.0,12,2014,2016,900,CPY,MOX,SAL,Auvergne-Rhône-Alpes,0.0,VD1
FV3354,875.3,14,1994,1998,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD3
FH3174,864.4,14,2022,2024,1300,DPY,UO2,PEN,Normandy,72.0,VD1
FA3644,778.9,12,1978,1983,900,CPY,UO2,GOL,Occitanie,17.2,VD5
FE8795,720.9,12,1991,1994,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD4
FI1498,844.3,14,2017,2019,1450,PQY,UO2,CHI,Centre-Val de Loire,62.6,VD1
FX7380,874.0,14,1991,1991,1450,PQY,UO2,FLA,Normandy,72.0,VD4
FC3676,948.9,14,2001,2005,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD3
FC3011,742.0,12,1971,1971,900,CPY,UO2,FLA,Normandy,0.0,VD6
FE3150,899.2,14,2003,2004,1450,PQY,UO2,PAL,Normandy,72.0,VD3
FB8812,840.7,14,2014,2019,1450,PQY,UO2,PEN,Normandy,67.1,VD1
FK6841,732.0,12,1977,1980,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD5
FP8889,900.7,14,2019,2020,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FT4443,909.9,14,1989,1990,1450,PQY,UO2,FES,Grand Est,72.0,VD4
FY4755,817.1,14,2017,2022,1600,EPR,UO2,DAM,Centre-Val de Loire,42.2,VD1
FZ3182,839.7,14,2014,2015,1600,EPR,UO2,NOG,Île-de-France,63.6,VD2
FT7852,878.8,14,2017,2019,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FD1672,694.2,12,1967,1970,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,0.0,VD6
FA9023,791.7,12,1997,1998,900,CPY,UO2,FES,Grand Est,20.7,VD3
FU5118,907.9,14,2009,2014,1600,EPR,UO2,PAL,Normandy,72.0,VD2
FZ7269,873.4,14,2017,2020,1450,PQY,UO2,DAM,Centre-Val de Loire,72.0,VD1
FC6917,867.0,14,1992,1992,1300,DPY,UO2,DAM,Centre-Val de Loire,72.0,VD4
FA6834,714.1,12,1977,1981,900,CPY,UO2,NOG,Île-de-France,0.0,VD5
FR4187,768.7,12,1971,1974,900,CPY,UO2,NOG,Île-de-France,16.9,VD6
FH1496,891.2,14,2009,2012,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD2
FT4433,849.4,14,2020,2023,1300,DPY,UO2,GRA,Hauts-de-France,70.8,VD1
FH2727,711.5,12,1975,1978,900,CPY,UO2,PAL,Normandy,0.0,VD5
FG5508,748.5,12,1973,1975,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD6
FQ6568,716.7,12,1972,1973,900,CPY,UO2,STL,Centre-Val de Loire,0.0,VD6
FV8436,824.5,14,2007,2012,1450,PQY,UO2,PAL,Normandy,52.4,VD2
FQ3447,928.9,14,1996,1996,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FA1963,742.4,12,1996,2000,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD3
FU8824,798.1,12,1974,1975,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,35.6,VD6
FY2986,858.6,14,2001,2003,1450,PQY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD3
FL3948,912.1,14,1982,1985,1300,DPY,UO2,PAL,Normandy,72.0,VD5
FY1619,753.1,12,1977,1978,900,CPY,UO2,DAM,Centre-Val de Loire,0.9,VD5
FC6371,893.5,14,2021,2021,1600,EPR,UO2,FLA,Normandy,72.0,VD1
FO6910,936.8,14,1997,1998,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD3
FF4221,759.9,12,1966,1970,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,6.7,VD6
FQ9821,777.7,12,1970,1973,900,CPY,UO2,STL,Centre-Val de Loire,18.0,VD6
FA5636,777.5,12,1972,1974,900,CPY,UO2,GRA,Hauts-de-France,16.1,VD6
FA3773,894.5,14,2019,2020,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FA1771,915.5,14,1994,1998,1450,PQY,UO2,PEN,Normandy,72.0,VD3
FN9087,908.5,14,2006,2011,1450,PQY,UO2,NOG,Île-de-France,72.0,VD2
FZ8939,853.5,14,1986,1990,1300,DPY,UO2,PEN,Normandy,72.0,VD4
FK1080,891.3,14,2007,2007,1300,DPY,UO2,PAL,Normandy,72.0,VD2
FJ6492,752.6,12,1968,1972,900,CPY,UO2,FES,Grand Est,3.4,VD6
FO3883,875.6,14,1981,1985,1300,DPY,UO2,GOL,Occitanie,72.0,VD5
FJ7444,806.9,12,1977,1978,900,CPY,UO2,GRA,Hauts-de-France,36.0,VD5
FQ8032,730.4,12,1991,1991,900,CPY,UO2,NOG,Île-de-France,0.0,VD4
FJ3200,752.5,12,1971,1972,900,CPY,UO2,FES,Grand Est,2.3,VD6
FU5430,875.8,14,2013,2018,1450,PQY,UO2,CHI,Centre-Val de Loire,72.0,VD1
FW5247,723.3,12,1992,1995,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD4
FI4168,759.8,12,1984,1988,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,5.1,VD4
FJ2746,897.8,14,1994,1997,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD3
FO5201,767.1,12,1968,1972,900,CPY,UO2,GRA,Hauts-de-France,10.6,VD6
FV7872,928.2,14,2001,2006,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD2
FL9731,861.8,14,1986,1990,1300,DPY,UO2,FES,Grand Est,72.0,VD4
FC2409,772.8,12,1968,1973,900,CPY,UO2,GOL,Occitanie,13.9,VD6
FZ8155,861.8,14,1996,1999,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD3
FJ2501,894.0,14,2001,2002,1300,DPY,UO2,PAL,Normandy,72.0,VD3
FU8373,925.9,14,2003,2004,1450,PQY,UO2,FLA,Normandy,72.0,VD3
FO8744,771.3,12,1972,1973,900,CPY,UO2,CIV,Nouvelle-Aquitaine,16.2,VD6
FI4485,715.8,12,2021,2023,900,CPY,MOX,SAL,Auvergne-Rhône-Alpes,0.0,VD1
FL9544,767.3,12,1978,1979,900,CPY,UO2,FES,Grand Est,9.9,VD5
FO9955,734.6,12,1967,1970,900,CPY,UO2,FES,Grand Est,0.0,VD6
FA5796,784.0,12,1967,1972,900,CPY,UO2,GRA,Hauts-de-France,21.2,VD6
FS4291,835.8,14,1990,1994,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,61.4,VD4
FO7115,931.7,14,1992,1995,1450,PQY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD4
FW3286,707.3,12,2013,2018,900,CPY,UO2,PEN,Normandy,0.0,VD1
FF8694,835.5,14,1980,1983,1300,DPY,UO2,STL,Centre-Val de Loire,62.7,VD5
FD3309,861.2,14,1992,1993,1300,DPY,UO2,GRA,Hauts-de-France,72.0,VD4
FC3528,888.2,14,2024,2024,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD1
FO9289,871.7,14,2021,2025,1450,PQY,UO2,STL,Centre-Val de Loire,72.0,VD1
FD7019,785.7,12,1982,1984,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,22.2,VD5
FF6577,894.0,14,2019,2019,1600,EPR,UO2,GOL,Occitanie,72.0,VD1
FA9841,669.9,12,2016,2020,900,CPY,MOX,GRA,Hauts-de-France,0.0,VD1
FG7672,773.2,12,2010,2011,900,CPY,UO2,CHI,Centre-Val de Loire,16.4,VD2
FI2198,894.9,14,2017,2022,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FM6543,864.7,14,2007,2011,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD2
FQ6294,873.9,14,1995,1997,1450,PQY,UO2,NOG,Île-de-France,72.0,VD3
FT8271,900.4,14,2025,2025,1600,EPR,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD1
FX9164,785.9,12,2021,2021,900,CPY,MOX,CHI,Centre-Val de Loire,20.5,VD1
FP5462,744.9,12,1992,1994,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,0.0,VD4
FZ4925,904.8,14,1985,1985,1300,DPY,UO2,CHI,Centre-Val de Loire,72.0,VD5
FX2299,879.7,14,2014,2016,1600,EPR,UO2,FES,Grand Est,72.0,VD1
FG7349,868.7,14,2000,2005,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD3
FH9253,872.7,14,2013,2014,1600,EPR,UO2,GOL,Occitanie,72.0,VD2
FC6861,897.7,14,1998,2000,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD3
FA6325,862.3,14,1982,1986,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD4
FN8030,717.2,12,1976,1977,900,CPY,UO2,NOG,Île-de-France,0.0,VD5
FJ9834,858.6,14,2016,2016,1600,EPR,UO2,FES,Grand Est,72.0,VD1
FI3790,884.8,14,2000,2001,1450,PQY,UO2,FLA,Normandy,72.0,VD3
FU2040,742.2,12,1981,1986,900,CPY,UO2,SAL,Auvergne-Rhône-Alpes,0.0,VD4
FT9243,861.7,14,1999,2002,1300,DPY,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD3
FG5230,859.6,14,2008,2013,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD2
FF3234,715.5,12,1979,1983,900,CPY,UO2,PAL,Normandy,0.0,VD5
FZ9587,881.5,14,2021,2023,1300,DPY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FS1390,717.5,12,1965,1970,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD6
FD4467,886.4,14,2020,2025,1300,DPY,UO2,PEN,Normandy,72.0,VD1
FA5742,857.4,14,2013,2015,1450,PQY,UO2,NOG,Île-de-France,72.0,VD2
FY6752,871.1,14,1993,1996,1300,DPY,UO2,STL,Centre-Val de Loire,72.0,VD3
FC6953,882.1,14,2018,2023,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,72.0,VD1
FO7223,746.8,12,1992,1994,900,CPY,UO2,FES,Grand Est,0.2,VD4
FN9979,707.5,12,2004,2007,900,CPY,UO2,CIV,Nouvelle-Aquitaine,0.0,VD2
FV6080,947.1,14,1990,1993,1300,DPY,UO2,PEN,Normandy,72.0,VD4
FP8374,853.0,14,2015,2018,1600,EPR,UO2,FLA,Normandy,67.4,VD1
FX8094,866.1,14,1992,1994,1300,DPY,UO2,TRI,Auvergne-Rhône-Alpes,72.0,VD4
FP7456,762.8,12,1970,1972,900,CPY,UO2,NOG,Île-de-France,6.9,VD6
FE1137,891.1,14,2000,2002,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD3
FU3288,855.5,14,2005,2007,1300,DPY,UO2,FES,Grand Est,72.0,VD2
FK4031,740.4,12,1972,1974,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD6
FB5710,890.3,14,2002,2006,1450,PQY,UO2,NOG,Île-de-France,72.0,VD2
FP9670,742.6,12,1974,1978,900,CPY,UO2,PAL,Normandy,0.0,VD5
FQ8989,732.1,12,1977,1979,900,CPY,UO2,GRA,Hauts-de-France,0.0,VD5
FJ5519,791.0,12,1979,1979,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,26.5,VD5
FN2261,892.0,14,2013,2013,1450,PQY,UO2,SAL,Auvergne-Rhône-Alpes,72.0,VD2
FN3788,868.1,14,2003,2008,1450,PQY,UO2,GRA,Hauts-de-France,72.0,VD2
FH9621,880.4,14,1997,1997,1450,PQY,UO2,FES,Grand Est,72.0,VD3
FB7224,851.9,14,2019,2021,1600,EPR,UO2,CRU,Auvergne-Rhône-Alpes,72.0,VD1
FN8074,780.2,12,1981,1982,900,CPY,UO2,DAM,Centre-Val de Loire,19.3,VD5
FZ2437,743.8,12,1985,1986,900,CPY,UO2,CHI,Centre-Val de Loire,0.0,VD4
FC9912,839.9,14,2013,2014,1300,DPY,UO2,PAL,Normandy,62.9,VD2
FH1324,748.8,12,1975,1975,900,CPY,UO2,CIV,Nouvelle-Aquitaine,2.1,VD6
FZ9328,748.0,12,1984,1986,900,CPY,UO2,GOL,Occitanie,0.8,VD4
FI9220,858.9,14,2000,2004,1300,DPY,UO2,FLA,Normandy,72.0,VD3
