FA_name,FA_mass_kg,FA_length_ft,FA_year_made,FA_year_intro,reactor_power_MWe,reactor_type_code,fuel_type,plant_code,plant_name,region,burnup_GWd_tU,epoch_label
FS4634,874.5,14,2010,2013,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FG8056,901.3,14,2002,2003,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FV4194,852.2,14,1993,1998,1300,DPY,UO2,GOL,Occitanie,Occitanie,68.0,VD1
FW5586,741.3,12,1996,2000,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD3
FL1519,729.8,12,2015,2015,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FW4812,773.5,12,2014,2018,900,CPY,UO2,FES,Grand Est,Grand Est,13.2,VD5
FN4739,749.6,12,1994,1995,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD2
FI3550,710.9,12,1992,1993,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FW9489,736.6,12,2013,2013,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FA3378,941.8,14,2010,2010,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FP1264,830.3,14,2000,2000,1300,DPY,UO2,PAL,Normandy,Normandy,62.2,VD2
FH9950,761.2,12,2007,2010,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,7.0,VD3
FO1657,833.1,14,2013,2018,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,65.9,VD4
FB3624,728.9,12,2010,2013,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FN4318,896.4,14,2008,2012,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FG8954,754.7,12,1991,1995,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.1,VD2
FG4111,694.8,12,1979,1983,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FC9880,693.0,12,1988,1990,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD2
FB8646,705.2,12,1999,2003,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD3
FE2709,853.9,14,1982,1986,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD1
FG7615,896.7,14,2012,2016,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FQ2114,865.5,14,2013,2017,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FA1225,897.8,14,2005,2008,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FF8968,770.0,12,2015,2017,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,12.7,VD4
FL3815,909.5,14,2015,2020,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FK9250,724.2,12,1975,1978,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FV8366,850.2,14,2024,2025,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FD8476,732.3,12,2022,2022,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FB2020,760.1,12,2011,2013,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,1.4,VD4
FT9946,820.2,14,2004,2009,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,57.1,VD3
FQ8471,781.2,12,2010,2012,900,CPY,UO2,FES,Grand Est,Grand Est,19.1,VD4
FG5177,855.2,14,2011,2013,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FW8501,901.1,14,1992,1995,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FD4547,739.9,12,1982,1987,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FN7922,944.0,14,2011,2013,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FU8807,721.8,12,2022,2023,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FQ9170,857.3,14,2025,2025,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD4
FO9585,689.3,12,1986,1991,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FW4951,759.0,12,2008,2009,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,8.5,VD3
FC6466,940.3,14,2010,2013,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FH8202,862.0,14,1994,1999,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FF2956,839.9,14,2021,2024,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,63.8,VD3
FM3253,875.4,14,2004,2007,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FX5129,887.0,14,1998,1999,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FP9923,772.1,12,1987,1990,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,13.7,VD2
FL8824,746.3,12,2005,2006,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FA8217,719.6,12,2011,2016,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FA2883,904.9,14,2011,2014,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FN7327,792.3,12,1988,1988,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,24.5,VD1
FQ6187,842.9,14,2009,2011,1300,DPY,UO2,PAL,Normandy,Normandy,68.1,VD3
FK6629,876.2,14,2008,2009,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FR7912,733.3,12,2001,2002,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD3
FS1898,887.9,14,2012,2013,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FP5445,725.5,12,1983,1986,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FD6151,903.1,14,2006,2006,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FO4823,765.0,12,2010,2015,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,7.3,VD4
FH3211,873.6,14,1995,1999,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FE3541,800.8,14,2007,2012,1300,DPY,UO2,PEN,Normandy,Normandy,31.2,VD3
FU9208,776.9,12,2023,2024,900,CPY,MOX,FES,Grand Est,Grand Est,12.0,VD5
FN2423,844.0,14,1986,1987,1300,DPY,UO2,PAL,Normandy,Normandy,64.4,VD1
FL9146,831.6,14,2020,2025,1600,EPR,UO2,FLA,Normandy,Normandy,55.6,VD1
FR6114,861.8,14,1996,1999,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FW6003,850.1,14,1997,2000,1300,DPY,UO2,PEN,Normandy,Normandy,71.9,VD2
FH6990,768.5,12,1979,1984,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,13.1,VD1
FB2264,818.5,14,1999,2002,1300,DPY,UO2,GOL,Occitanie,Occitanie,48.9,VD1
FM1595,852.3,14,2020,2020,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FS2369,726.2,12,1977,1977,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FN7426,858.4,14,2001,2006,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FJ6567,870.3,14,1998,2003,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD2
FB2574,728.0,12,2007,2010,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FX5884,787.8,12,2025,2025,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,23.2,VD5
FF3138,847.9,14,2006,2011,1300,DPY,UO2,PEN,Normandy,Normandy,71.6,VD3
FV4235,871.2,14,1990,1993,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FF2785,690.1,12,2005,2007,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FS2736,761.5,12,1977,1982,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,6.5,VD1
FU9719,759.0,12,2023,2023,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,3.9,VD5
FP2527,751.8,12,1988,1993,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,3.3,VD2
FU3405,738.1,12,1999,1999,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD3
FF3419,824.5,14,2019,2022,1300,DPY,UO2,GOL,Occitanie,Occitanie,54.3,VD3
FH6080,750.5,12,2012,2017,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,2.3,VD4
FE8062,894.9,14,2015,2015,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FG5660,725.4,12,2006,2011,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FC2338,803.3,12,2005,2006,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,32.0,VD3
FW6773,878.2,14,1994,1999,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FK6884,777.0,12,2016,2018,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,12.9,VD4
FB5265,892.0,14,1983,1988,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
FF9673,908.9,14,2024,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FM5485,735.0,12,1992,1997,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FT9110,743.2,12,2007,2009,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FH4733,883.2,14,1995,1999,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FQ8021,881.0,14,2012,2017,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FW1881,897.5,14,2005,2008,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FI7444,754.2,12,1996,1997,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,2.4,VD2
FV5846,731.7,12,1983,1987,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FN8383,764.0,12,2021,2021,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,8.8,VD5
FR5777,747.9,12,1997,2001,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FS5057,918.3,14,1988,1991,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FE2984,867.4,14,1994,1998,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FL9289,745.3,12,2006,2006,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FJ9449,751.7,12,2017,2017,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.3,VD4
FP2451,848.9,14,2021,2025,1600,EPR,UO2,FLA,Normandy,Normandy,68.0,VD1
FH5333,886.8,14,2005,2008,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FU3414,820.7,14,1998,2000,1300,DPY,UO2,FLA,Normandy,Normandy,53.2,VD2
FI1915,733.2,12,2020,2025,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD5
FN4546,737.3,12,1982,1987,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FT5791,791.7,12,1992,1995,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,24.8,VD2
FK1336,873.4,14,2016,2017,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD4
FE9569,849.1,14,1996,1996,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,67.2,VD2
FZ2169,868.8,14,1998,2001,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FD9370,748.9,12,1980,1982,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FY9122,777.6,12,2009,2012,900,CPY,UO2,FES,Grand Est,Grand Est,15.2,VD4
FB8988,846.5,14,1991,1993,1300,DPY,UO2,PEN,Normandy,Normandy,69.2,VD1
FO1411,773.1,12,2014,2019,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,10.2,VD4
FU7589,912.6,14,1991,1994,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD1
FF8270,896.1,14,2014,2015,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FE8002,722.8,12,1997,1998,900,CPY,MOX,FES,Grand Est,Grand Est,0.0,VD3
FT9606,781.8,12,1984,1986,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,21.4,VD1
FB8885,897.1,14,2014,2018,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FO9472,700.7,12,2007,2012,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FW4126,896.2,14,2021,2025,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD4
FG7370,856.3,14,2020,2020,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FL5540,738.9,12,1993,1998,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FQ6936,775.7,12,2005,2009,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,16.6,VD3
FZ3405,737.9,12,2022,2022,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD4
FD6172,875.3,14,2012,2013,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FO9902,784.0,12,2009,2011,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,22.5,VD4
FX4668,877.7,14,2001,2002,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FS4730,851.7,14,1995,2000,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,70.4,VD1
FP6398,744.3,12,2000,2004,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.5,VD3
FX2552,742.8,12,2007,2009,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FE2844,815.8,14,1991,1991,1300,DPY,UO2,PEN,Normandy,Normandy,46.3,VD1
FF9170,767.2,12,2012,2014,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,8.7,VD4
FQ8603,938.3,14,1993,1993,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FU3051,857.2,14,2005,2006,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FU7910,921.1,14,1999,1999,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FK4535,887.2,14,2012,2015,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FF8662,853.1,14,2020,2024,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD5
FW9158,788.6,12,1997,1998,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,21.8,VD2
FQ8794,759.7,12,2004,2004,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,6.4,VD3
FF5262,902.9,14,2021,2022,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FE1430,894.2,14,2013,2015,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FX2589,728.3,12,1997,1999,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD2
FZ2884,885.2,14,2009,2014,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD3
FV7297,761.7,12,1983,1988,900,CPY,UO2,FES,Grand Est,Grand Est,1.4,VD2
FR5553,740.9,12,1973,1977,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FY9079,862.2,14,2009,2014,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD3
FO4744,879.3,14,2014,2019,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD3
FA8285,871.0,14,1994,1996,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FR3556,831.5,14,2012,2012,1300,DPY,UO2,PEN,Normandy,Normandy,58.3,VD3
FZ1500,876.0,14,2002,2002,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FO3139,848.8,14,1988,1991,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FI5551,898.6,14,2006,2009,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FT7687,875.7,14,2013,2018,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FZ1156,768.8,12,1980,1985,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,8.9,VD1
FH5458,888.7,14,1986,1986,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD1
FM7095,713.3,12,2001,2004,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FO7064,844.6,14,2007,2012,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,63.2,VD3
FL8503,775.0,12,1987,1992,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,12.3,VD2
FP5929,762.8,12,1989,1989,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,3.9,VD1
FN9513,863.5,14,2002,2006,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD3
FB5865,769.5,12,2010,2010,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,11.5,VD3
FU1383,755.2,12,2000,2003,900,CPY,UO2,FES,Grand Est,Grand Est,1.8,VD3
FH8583,728.4,12,1994,1994,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FY5855,893.5,14,1992,1996,1300,DPY,UO2,FLA,Normandy,Normandy,72.0,VD2
FP9653,902.1,14,1983,1988,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
FE4316,770.3,12,1979,1983,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,7.9,VD1
FD6760,758.9,12,1981,1984,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,3.7,VD1
FN7522,970.2,14,1998,2001,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FH8101,857.0,14,2013,2013,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FI2940,851.6,14,1990,1993,1300,DPY,UO2,FLA,Normandy,Normandy,68.5,VD1
FO8057,890.6,14,2002,2002,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FN8260,899.0,14,1982,1986,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
FV1797,835.9,14,2016,2019,1300,DPY,UO2,PAL,Normandy,Normandy,61.3,VD4
FC3436,723.8,12,1982,1986,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD1
FA9406,777.2,12,2018,2022,900,CPY,MOX,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,18.2,VD5
FW8685,944.7,14,2011,2015,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FI4551,864.0,14,2014,2016,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD3
FQ7417,868.1,14,2013,2018,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD4
FO5155,893.3,14,2024,2025,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD4
FA1585,868.4,14,2017,2022,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FK5216,794.6,12,2007,2011,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,28.7,VD4
FD4185,854.0,14,1996,1999,1300,DPY,UO2,FLA,Normandy,Normandy,71.7,VD2
FX2439,763.3,12,1982,1984,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,4.6,VD1
FY9550,840.5,14,1995,1997,1300,DPY,UO2,GOL,Occitanie,Occitanie,66.8,VD1
FR3990,741.9,12,1999,2001,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD2
FU4931,879.5,14,2012,2012,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD3
FB5563,935.5,14,1998,2003,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD2
FV2733,732.8,12,1999,2004,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FR2405,775.3,12,1994,1994,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,17.5,VD2
FL2740,847.0,14,2017,2022,1300,DPY,UO2,PEN,Normandy,Normandy,69.9,VD4
FM1383,874.8,14,1996,1998,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,72.0,VD1
FX6001,732.5,12,1998,1998,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD2
FC6383,735.3,12,1983,1987,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FT5177,781.0,12,1987,1990,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,14.6,VD1
FW2190,879.8,14,1994,1997,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FA9200,805.1,12,2003,2008,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,34.7,VD3
FJ6051,915.7,14,1995,1998,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD1
FX7369,872.1,14,1996,1996,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD1
FV3492,727.0,12,2017,2018,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD4
FP1821,730.2,12,2016,2018,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FR3516,846.1,14,1998,2003,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,70.8,VD2
FT8858,712.9,12,2009,2014,900,CPY,MOX,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FJ1110,743.3,12,1981,1982,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD1
FC6988,743.5,12,1982,1987,900,CPY,UO2,CHI,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FC8328,739.9,12,2002,2003,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FV6080,740.6,12,2015,2020,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD4
FI2647,723.1,12,2015,2019,900,CPY,MOX,GRA,Hauts-de-France,Hauts-de-France,0.0,VD4
FQ4471,704.7,12,1989,1991,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FC1164,838.9,14,1999,2002,1450,PQY,UO2,CIV,Nouvelle-Aquitaine,Nouvelle-Aquitaine,59.4,VD1
FI3193,688.4,12,1986,1989,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,0.0,VD1
FW8757,762.2,12,1980,1984,900,CPY,UO2,STL,Centre-Val de Loire,Centre-Val de Loire,5.8,VD1
FV3710,888.1,14,2021,2025,1600,EPR,UO2,FLA,Normandy,Normandy,72.0,VD1
FT6904,740.4,12,2006,2007,900,CPY,MOX,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FI9818,825.2,14,1997,1997,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,53.9,VD2
FD2977,797.7,12,1997,2000,900,CPY,MOX,DAM,Centre-Val de Loire,Centre-Val de Loire,30.1,VD3
FY2632,830.7,14,2016,2016,1300,DPY,UO2,GOL,Occitanie,Occitanie,64.9,VD3
FL5070,778.8,12,1989,1990,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,16.9,VD2
FA9261,717.6,12,1989,1993,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD2
FK3733,755.0,12,1995,2000,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,2.7,VD3
FE5567,980.1,14,1999,2001,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD2
FD4350,869.3,14,2020,2022,1300,DPY,UO2,SAL,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,72.0,VD4
FZ8085,756.8,12,2000,2001,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,3.8,VD3
FH7124,891.8,14,1988,1988,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD1
FW6336,882.2,14,2008,2013,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FJ9495,903.9,14,1993,1997,1300,DPY,UO2,NOG,Île-de-France,Île-de-France,72.0,VD2
FP9864,733.9,12,1983,1987,900,CPY,UO2,FES,Grand Est,Grand Est,0.0,VD2
FL6690,872.3,14,2016,2021,1300,DPY,UO2,GOL,Occitanie,Occitanie,72.0,VD3
FX8402,751.5,12,1982,1985,900,CPY,UO2,CRU,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD1
FU6917,762.0,12,2008,2013,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,6.3,VD4
FA9578,775.7,12,1981,1983,900,CPY,UO2,DAM,Centre-Val de Loire,Centre-Val de Loire,14.6,VD1
FV3226,826.9,14,2011,2012,1300,DPY,UO2,FLA,Normandy,Normandy,54.6,VD3
FW2354,741.1,12,2005,2007,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,0.0,VD3
FC2382,730.1,12,2002,2003,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD3
FX1400,867.7,14,2001,2003,1300,DPY,UO2,PEN,Normandy,Normandy,72.0,VD2
FJ8271,750.4,12,2008,2011,900,CPY,MOX,STL,Centre-Val de Loire,Centre-Val de Loire,1.3,VD4
FG8988,796.1,12,1984,1985,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,30.1,VD1
FA9601,738.6,12,1976,1981,900,CPY,UO2,GRA,Hauts-de-France,Hauts-de-France,0.0,VD1
FH9288,718.4,12,1987,1991,900,CPY,UO2,TRI,Auvergne-Rhône-Alpes,Auvergne-Rhône-Alpes,0.0,VD2
FZ3880,915.9,14,1988,1993,1300,DPY,UO2,PAL,Normandy,Normandy,72.0,VD1
