FA_name,FA_mass_kg,FA_length_ft,FA_year_made,FA_year_intro,reactor_power_MWe,reactor_type_code,fuel_type,plant_code,plant_name,region,burnup_GWd_tU,epoch_label,plant_and_region
FP3078,875.8,14,2025,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FD7630,724.4,12,2017,2017,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD4,CRU (Auvergne-Rhône-Alpes)
FN8027,920.6,14,1996,1998,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FK3494,763.8,12,2009,2010,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,7.0,VD3,CRU (Auvergne-Rhône-Alpes)
FD2190,738.0,12,1977,1980,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD1,TRI (Auvergne-Rhône-Alpes)
FN9617,772.6,12,2020,2022,900,CPY,MOX,STL,STL,Centre-Val de Loire,14.0,VD5,STL (Centre-Val de Loire)
FD5764,897.5,14,2022,2023,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD4,GOL (Occitanie)
FN9999,891.6,14,2024,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FJ4043,850.3,14,2010,2011,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FO7223,840.9,14,2020,2025,1600,EPR,UO2,FLA,FLA,Normandy,64.5,VD1,FLA (Normandy)
FV7126,737.0,12,1982,1985,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD1,GRA (Hauts-de-France)
FB4679,866.2,14,1995,2000,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FV8871,896.1,14,1991,1991,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FT6782,753.7,12,2017,2022,900,CPY,UO2,FES,FES,Grand Est,0.0,VD5,FES (Grand Est)
FL2599,755.5,12,2014,2019,900,CPY,MOX,GRA,GRA,Hauts-de-France,2.6,VD4,GRA (Hauts-de-France)
FE4663,851.7,14,1988,1993,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD1,PEN (Normandy)
FP3473,731.1,12,1998,1998,900,CPY,MOX,FES,FES,Grand Est,0.0,VD3,FES (Grand Est)
FL6645,887.6,14,1999,2000,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FC7447,719.8,12,1984,1989,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD1,STL (Centre-Val de Loire)
FN4034,770.6,12,2013,2015,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,11.3,VD4,TRI (Auvergne-Rhône-Alpes)
FM1877,860.9,14,1998,1998,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FL2373,847.0,14,2020,2024,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD5,PAL (Normandy)
FG5491,737.8,12,2013,2016,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD4,DAM (Centre-Val de Loire)
FN9641,776.1,12,1978,1983,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,10.9,VD1,DAM (Centre-Val de Loire)
FO5076,842.3,14,2002,2005,1300,DPY,UO2,NOG,NOG,Île-de-France,69.5,VD2,NOG (Île-de-France)
FW5269,735.7,12,1985,1990,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD1,CRU (Auvergne-Rhône-Alpes)
FM3363,910.0,14,1995,1999,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FH1337,758.4,12,2017,2019,900,CPY,MOX,GRA,GRA,Hauts-de-France,4.4,VD4,GRA (Hauts-de-France)
FE4293,704.4,12,1985,1988,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD1,GRA (Hauts-de-France)
FX5945,842.9,14,2017,2020,1300,DPY,UO2,NOG,NOG,Île-de-France,69.3,VD4,NOG (Île-de-France)
FS6498,727.1,12,1986,1989,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,0.0,VD1,CHI (Centre-Val de Loire)
FR1663,869.1,14,2023,2025,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD4,PEN (Normandy)
FQ3529,948.5,14,2024,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FG4657,697.8,12,1985,1986,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD1,GRA (Hauts-de-France)
FE8617,853.8,14,2008,2011,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FA5196,749.3,12,1982,1986,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD1,DAM (Centre-Val de Loire)
FI8661,755.8,12,2002,2007,900,CPY,MOX,GRA,GRA,Hauts-de-France,4.4,VD3,GRA (Hauts-de-France)
FJ7568,753.8,12,2019,2023,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,3.2,VD4,CRU (Auvergne-Rhône-Alpes)
FY2881,786.9,12,2007,2007,900,CPY,UO2,STL,STL,Centre-Val de Loire,18.4,VD3,STL (Centre-Val de Loire)
FC8559,740.0,12,1985,1986,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD1,GRA (Hauts-de-France)
FU5867,820.3,14,2004,2006,1300,DPY,UO2,FLA,FLA,Normandy,46.3,VD3,FLA (Normandy)
FA6359,827.7,14,1985,1990,1300,DPY,UO2,PEN,PEN,Normandy,53.7,VD1,PEN (Normandy)
FZ8202,760.8,12,1994,1999,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,3.9,VD2,CHI (Centre-Val de Loire)
FP7815,851.8,14,2011,2013,1300,DPY,UO2,NOG,NOG,Île-de-France,71.1,VD3,NOG (Île-de-France)
FQ5884,863.3,14,1993,1994,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FD3929,865.7,14,2013,2016,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD3,NOG (Île-de-France)
FR4848,765.7,12,1991,1995,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,6.4,VD2,CHI (Centre-Val de Loire)
FU3089,702.2,12,1991,1993,900,CPY,UO2,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FZ9865,759.1,12,2015,2018,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,3.6,VD4,CRU (Auvergne-Rhône-Alpes)
FV4096,722.3,12,2001,2003,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD3,TRI (Auvergne-Rhône-Alpes)
FN6781,833.7,14,2004,2007,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,56.1,VD1,CIV (Nouvelle-Aquitaine)
FD2690,871.1,14,2014,2018,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD3,CIV (Nouvelle-Aquitaine)
FB2635,878.7,14,2003,2008,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD2,PEN (Normandy)
FH2302,759.9,12,2017,2021,900,CPY,UO2,STL,STL,Centre-Val de Loire,11.0,VD5,STL (Centre-Val de Loire)
FZ6134,941.7,14,2018,2020,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FV2622,731.7,12,1982,1985,900,CPY,UO2,FES,FES,Grand Est,0.0,VD1,FES (Grand Est)
FE8248,773.3,12,2009,2011,900,CPY,UO2,GRA,GRA,Hauts-de-France,9.2,VD4,GRA (Hauts-de-France)
FG1073,863.0,14,1994,1999,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FI8986,748.8,12,2016,2016,900,CPY,MOX,GRA,GRA,Hauts-de-France,1.0,VD4,GRA (Hauts-de-France)
FV4150,906.6,14,1984,1988,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FF1732,841.4,14,2007,2009,1300,DPY,UO2,PAL,PAL,Normandy,71.8,VD3,PAL (Normandy)
FT7374,759.8,12,2000,2000,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,10.1,VD3,TRI (Auvergne-Rhône-Alpes)
FO7894,750.1,12,1999,2000,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD2,CRU (Auvergne-Rhône-Alpes)
FU6226,769.5,12,2014,2015,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,13.3,VD4,TRI (Auvergne-Rhône-Alpes)
FF4899,878.2,14,2019,2022,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FF7783,864.4,14,2025,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FL9908,821.7,14,1983,1988,1300,DPY,UO2,NOG,NOG,Île-de-France,53.4,VD1,NOG (Île-de-France)
FQ9379,735.4,12,1980,1980,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD1,TRI (Auvergne-Rhône-Alpes)
FA1007,902.5,14,2006,2007,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FR7509,745.8,12,2008,2013,900,CPY,MOX,GRA,GRA,Hauts-de-France,0.0,VD4,GRA (Hauts-de-France)
FB4123,787.2,12,1981,1984,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,19.8,VD1,CRU (Auvergne-Rhône-Alpes)
FR2024,849.5,14,2019,2022,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,70.2,VD3,CIV (Nouvelle-Aquitaine)
FF4359,866.0,14,2018,2021,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD4,PAL (Normandy)
FL5409,884.5,14,1995,1997,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FS1974,733.8,12,2003,2008,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD3,TRI (Auvergne-Rhône-Alpes)
FX3196,744.3,12,2018,2023,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD4,CRU (Auvergne-Rhône-Alpes)
FE7699,855.5,14,1995,1997,1300,DPY,UO2,PAL,PAL,Normandy,71.9,VD2,PAL (Normandy)
FW7397,843.4,14,1995,1999,1300,DPY,UO2,NOG,NOG,Île-de-France,63.0,VD2,NOG (Île-de-France)
FU5412,847.1,14,2021,2023,1300,DPY,UO2,PAL,PAL,Normandy,69.5,VD4,PAL (Normandy)
FB3306,854.5,14,1999,2000,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD2,FLA (Normandy)
FQ9260,861.3,14,2022,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FQ4621,741.3,12,1991,1996,900,CPY,MOX,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD2,TRI (Auvergne-Rhône-Alpes)
FN2337,781.4,12,2020,2022,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,21.8,VD5,DAM (Centre-Val de Loire)
FL4407,820.1,14,2020,2025,1600,EPR,UO2,FLA,FLA,Normandy,50.5,VD1,FLA (Normandy)
FS7707,828.0,14,1993,1995,1300,DPY,UO2,PEN,PEN,Normandy,52.6,VD1,PEN (Normandy)
FC8022,930.9,14,2011,2015,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FU1690,951.3,14,1994,1997,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD2,FLA (Normandy)
FI6378,895.0,14,1996,2000,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD2,PAL (Normandy)
FR2982,856.9,14,2008,2013,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FK9455,751.0,12,2001,2003,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,2.6,VD2,CRU (Auvergne-Rhône-Alpes)
FB1722,866.5,14,2019,2020,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD4,PAL (Normandy)
FR9466,851.7,14,2016,2018,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FP4037,833.8,14,1987,1987,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,63.4,VD1,SAL (Auvergne-Rhône-Alpes)
FL8484,846.7,14,1988,1988,1300,DPY,UO2,NOG,NOG,Île-de-France,68.4,VD1,NOG (Île-de-France)
FJ4445,888.9,14,2001,2004,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD3,PAL (Normandy)
FV3111,874.1,14,2005,2007,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FU7908,762.0,12,2007,2012,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,9.1,VD4,TRI (Auvergne-Rhône-Alpes)
FN1217,826.7,14,1986,1986,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,55.7,VD1,SAL (Auvergne-Rhône-Alpes)
FE4458,893.5,14,2009,2010,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FJ5676,712.1,12,2007,2007,900,CPY,UO2,FES,FES,Grand Est,0.0,VD4,FES (Grand Est)
FD1651,709.6,12,2008,2009,900,CPY,MOX,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD3,CRU (Auvergne-Rhône-Alpes)
FY7962,732.8,12,1976,1980,900,CPY,UO2,FES,FES,Grand Est,0.0,VD1,FES (Grand Est)
FW8939,877.0,14,2023,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FP5732,878.9,14,2013,2016,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD3,NOG (Île-de-France)
FV9706,738.0,12,1991,1993,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD2,DAM (Centre-Val de Loire)
FT1485,734.6,12,2014,2019,900,CPY,UO2,GRA,GRA,Hauts-de-France,0.0,VD4,GRA (Hauts-de-France)
FW7841,750.7,12,1993,1998,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,0.0,VD2,CHI (Centre-Val de Loire)
FU2318,771.7,12,2010,2012,900,CPY,UO2,GRA,GRA,Hauts-de-France,12.6,VD4,GRA (Hauts-de-France)
FB3522,790.7,12,1990,1991,900,CPY,UO2,STL,STL,Centre-Val de Loire,21.5,VD2,STL (Centre-Val de Loire)
FY8810,757.8,12,2004,2005,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,4.9,VD3,CHI (Centre-Val de Loire)
FR4067,787.1,12,2009,2012,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,23.8,VD4,DAM (Centre-Val de Loire)
FL6852,849.5,14,2024,2025,1600,EPR,UO2,FLA,FLA,Normandy,71.5,VD1,FLA (Normandy)
FR6304,866.8,14,2021,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FX7982,897.0,14,2008,2010,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FQ3749,857.4,14,2010,2012,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD3,NOG (Île-de-France)
FD4672,781.1,12,1982,1982,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,21.5,VD1,TRI (Auvergne-Rhône-Alpes)
FK6772,745.2,12,1994,1999,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,0.0,VD2,CHI (Centre-Val de Loire)
FH4910,723.1,12,1991,1995,900,CPY,MOX,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FE5350,873.9,14,2017,2019,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD4,NOG (Île-de-France)
FA5696,759.8,12,1979,1984,900,CPY,UO2,FES,FES,Grand Est,7.1,VD1,FES (Grand Est)
FL1577,852.9,14,2002,2007,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FG4208,891.4,14,2016,2016,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD4,SAL (Auvergne-Rhône-Alpes)
FU2735,884.9,14,1993,1997,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FU2976,859.4,14,2000,2004,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FL6705,877.4,14,2006,2010,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FF9593,750.2,12,1978,1983,900,CPY,UO2,FES,FES,Grand Est,3.5,VD1,FES (Grand Est)
FU3486,758.5,12,1994,1998,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,1.7,VD2,DAM (Centre-Val de Loire)
FO2427,843.6,14,1991,1995,1300,DPY,UO2,PEN,PEN,Normandy,60.8,VD1,PEN (Normandy)
FW7183,739.1,12,2009,2011,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,0.0,VD3,CHI (Centre-Val de Loire)
FM1845,748.0,12,1992,1996,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD2,TRI (Auvergne-Rhône-Alpes)
FO2627,908.2,14,2002,2003,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FS5445,803.9,14,2018,2020,1300,DPY,UO2,PEN,PEN,Normandy,39.9,VD4,PEN (Normandy)
FU6009,892.0,14,2011,2014,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD4,PAL (Normandy)
FW9284,877.8,14,2012,2012,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FW9625,852.1,14,2020,2023,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD4,GOL (Occitanie)
FX6183,888.1,14,1992,1996,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FC7787,760.4,12,2016,2017,900,CPY,MOX,FES,FES,Grand Est,8.8,VD5,FES (Grand Est)
FS1594,868.5,14,1985,1987,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FE7879,764.4,12,1979,1981,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,9.5,VD1,DAM (Centre-Val de Loire)
FJ2017,874.8,14,2020,2025,1600,EPR,UO2,FLA,FLA,Normandy,72.0,VD1,FLA (Normandy)
FK7018,746.7,12,2012,2015,900,CPY,MOX,STL,STL,Centre-Val de Loire,0.3,VD4,STL (Centre-Val de Loire)
FL2541,906.5,14,2023,2024,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD5,PAL (Normandy)
FH1569,833.5,14,2020,2024,1300,DPY,UO2,GOL,GOL,Occitanie,63.4,VD4,GOL (Occitanie)
FG2789,719.5,12,2011,2013,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD4,DAM (Centre-Val de Loire)
FD3802,840.7,14,1994,1999,1300,DPY,UO2,PAL,PAL,Normandy,70.2,VD2,PAL (Normandy)
FS3825,729.5,12,1988,1989,900,CPY,UO2,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FW9459,732.5,12,1979,1984,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD1,STL (Centre-Val de Loire)
FL6230,754.3,12,2015,2015,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD4,CRU (Auvergne-Rhône-Alpes)
FF8622,769.3,12,1996,1998,900,CPY,UO2,STL,STL,Centre-Val de Loire,11.5,VD2,STL (Centre-Val de Loire)
FT3057,884.6,14,2011,2014,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FP1896,791.1,12,1988,1989,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,24.2,VD1,DAM (Centre-Val de Loire)
FI1545,864.2,14,1998,2002,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FA8939,875.6,14,2009,2010,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD3,SAL (Auvergne-Rhône-Alpes)
FI4405,711.1,12,1991,1993,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD2,TRI (Auvergne-Rhône-Alpes)
FA3973,886.5,14,2013,2014,1300,DPY,UO2,PEN,PEN,Normandy,72.0,VD3,PEN (Normandy)
FM5550,717.6,12,1979,1984,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD1,DAM (Centre-Val de Loire)
FS9966,873.2,14,2024,2024,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD4,GOL (Occitanie)
FK3469,745.4,12,1985,1987,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD1,STL (Centre-Val de Loire)
FI4731,801.8,14,2008,2008,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,39.5,VD3,SAL (Auvergne-Rhône-Alpes)
FV7247,760.5,12,2012,2012,900,CPY,MOX,GRA,GRA,Hauts-de-France,0.0,VD4,GRA (Hauts-de-France)
FR6958,685.4,12,1984,1987,900,CPY,UO2,FES,FES,Grand Est,0.0,VD2,FES (Grand Est)
FX5027,757.6,12,1999,2004,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,5.1,VD3,CHI (Centre-Val de Loire)
FF5202,769.0,12,1980,1982,900,CPY,UO2,GRA,GRA,Hauts-de-France,13.6,VD1,GRA (Hauts-de-France)
FZ4885,898.5,14,1985,1988,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FH1278,932.9,14,1996,1998,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD1,CIV (Nouvelle-Aquitaine)
FP6960,851.3,14,1995,1996,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD2,FLA (Normandy)
FQ9057,757.9,12,1977,1979,900,CPY,UO2,FES,FES,Grand Est,2.6,VD1,FES (Grand Est)
FH6479,859.5,14,2014,2016,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD3,GOL (Occitanie)
FQ7072,890.3,14,1993,1997,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD1,GOL (Occitanie)
FR5270,755.7,12,1990,1994,900,CPY,UO2,STL,STL,Centre-Val de Loire,2.0,VD2,STL (Centre-Val de Loire)
FJ9681,923.4,14,2004,2008,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD3,PAL (Normandy)
FB6656,868.7,14,2007,2010,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD3,NOG (Île-de-France)
FG9595,928.2,14,1983,1986,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD1,SAL (Auvergne-Rhône-Alpes)
FM7362,901.4,14,1980,1984,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD1,PAL (Normandy)
FA5980,850.2,14,2003,2006,1300,DPY,UO2,PEN,PEN,Normandy,67.4,VD2,PEN (Normandy)
FD8454,901.7,14,2006,2006,1300,DPY,UO2,FLA,FLA,Normandy,72.0,VD3,FLA (Normandy)
FV7417,843.9,14,2023,2025,1600,EPR,UO2,FLA,FLA,Normandy,65.8,VD1,FLA (Normandy)
FU7516,901.9,14,2003,2007,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD3,NOG (Île-de-France)
FZ3180,883.7,14,2002,2003,1300,DPY,UO2,GOL,GOL,Occitanie,72.0,VD2,GOL (Occitanie)
FF1690,746.7,12,2000,2000,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD2,CRU (Auvergne-Rhône-Alpes)
FH2049,784.3,12,2019,2019,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,23.7,VD4,CHI (Centre-Val de Loire)
FS8689,744.3,12,1981,1986,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,0.0,VD1,TRI (Auvergne-Rhône-Alpes)
FM4967,781.0,12,1996,2001,900,CPY,UO2,TRI,TRI,Auvergne-Rhône-Alpes,17.6,VD3,TRI (Auvergne-Rhône-Alpes)
FJ3408,701.7,12,1983,1984,900,CPY,UO2,STL,STL,Centre-Val de Loire,0.0,VD1,STL (Centre-Val de Loire)
FD3188,889.3,14,1995,1996,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD1,NOG (Île-de-France)
FV2976,740.5,12,1996,2001,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD2,CRU (Auvergne-Rhône-Alpes)
FU5711,742.5,12,2001,2002,900,CPY,MOX,STL,STL,Centre-Val de Loire,0.0,VD3,STL (Centre-Val de Loire)
FX3559,743.9,12,1992,1994,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD2,CRU (Auvergne-Rhône-Alpes)
FE4791,752.5,12,2019,2024,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,2.1,VD5,DAM (Centre-Val de Loire)
FA2581,802.0,12,1992,1995,900,CPY,UO2,CHI,CHI,Centre-Val de Loire,32.1,VD2,CHI (Centre-Val de Loire)
FR3639,887.0,14,1998,2003,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FB9000,746.8,12,2011,2016,900,CPY,UO2,DAM,DAM,Centre-Val de Loire,0.0,VD4,DAM (Centre-Val de Loire)
FH3650,781.7,12,2015,2018,900,CPY,MOX,DAM,DAM,Centre-Val de Loire,23.1,VD4,DAM (Centre-Val de Loire)
FN4011,797.5,14,2014,2016,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,32.9,VD2,CIV (Nouvelle-Aquitaine)
FN8998,847.9,14,2008,2010,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,67.1,VD3,SAL (Auvergne-Rhône-Alpes)
FO6945,769.3,12,1996,1996,900,CPY,MOX,CHI,CHI,Centre-Val de Loire,10.2,VD2,CHI (Centre-Val de Loire)
FR4100,712.0,12,1972,1977,900,CPY,UO2,FES,FES,Grand Est,0.0,VD1,FES (Grand Est)
FT1880,771.3,12,2004,2005,900,CPY,UO2,GRA,GRA,Hauts-de-France,9.4,VD3,GRA (Hauts-de-France)
FE8948,825.4,14,2005,2005,1300,DPY,UO2,GOL,GOL,Occitanie,57.1,VD2,GOL (Occitanie)
FN8698,861.3,14,1993,1996,1300,DPY,UO2,SAL,SAL,Auvergne-Rhône-Alpes,72.0,VD2,SAL (Auvergne-Rhône-Alpes)
FX4240,876.1,14,2010,2011,1450,PQY,UO2,CIV,CIV,Nouvelle-Aquitaine,72.0,VD2,CIV (Nouvelle-Aquitaine)
FJ6263,882.8,14,2017,2022,1300,DPY,UO2,PAL,PAL,Normandy,72.0,VD4,PAL (Normandy)
FW8380,827.8,14,2015,2016,1300,DPY,UO2,NOG,NOG,Île-de-France,55.7,VD3,NOG (Île-de-France)
FW5927,896.7,14,1995,1999,1300,DPY,UO2,NOG,NOG,Île-de-France,72.0,VD2,NOG (Île-de-France)
FI8080,767.1,12,1990,1994,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,10.0,VD2,CRU (Auvergne-Rhône-Alpes)
FF3631,680.8,12,2016,2017,900,CPY,UO2,CRU,CRU,Auvergne-Rhône-Alpes,0.0,VD4,CRU (Auvergne-Rhône-Alpes)
